"","COMID","hydro.endpoint","Biol","Threshold","Bio_threshold","YearsWithData","Altered","Unaltered","threshCode","alteration_50pct_time"
"7770",22549597,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7771",22549597,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"7772",22549597,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"7773",22549611,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"7774",22549611,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7775",22549611,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"7776",22549611,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"7777",22549617,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"7778",22549617,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"7779",22549617,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"7780",22549617,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"7781",22549619,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"7782",22549619,"DS_Mag_90","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"7783",22549619,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"7784",22549619,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"7785",22549621,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7786",22549621,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7787",22549621,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"7788",22549621,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"7789",22549625,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7790",22549625,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7791",22549625,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"7792",22549625,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"7793",22549627,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7794",22549627,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7795",22549627,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"7796",22549627,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"7797",22549631,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"7798",22549631,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7799",22549631,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"7800",22549631,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"7801",22549635,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"7802",22549635,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"7803",22549635,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"7804",22549635,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"7805",22549637,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7806",22549637,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7807",22549637,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"7808",22549637,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"7809",22549643,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"7810",22549643,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"7811",22549643,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"7812",22549643,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"7813",22549647,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"7814",22549647,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7815",22549647,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"7816",22549647,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"7817",22549651,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"7818",22549651,"DS_Mag_90","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"7819",22549651,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"7820",22549651,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"7821",22549653,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"7822",22549653,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"7823",22549653,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"7824",22549653,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"7825",22549655,"DS_Mag_90","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"7826",22549655,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"7827",22549655,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"7828",22549655,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"7829",22549657,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7830",22549657,"DS_Mag_90","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"7831",22549657,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"7832",22549657,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"7833",22549661,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"7834",22549661,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"7835",22549661,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"7836",22549661,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"7837",22549673,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"7838",22549673,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"7839",22549673,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"7840",22549673,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7841",22549675,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"7842",22549675,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"7843",22549675,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"7844",22549675,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"7845",22549685,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"7846",22549685,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"7847",22549685,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"7848",22549685,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"7849",22549691,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7850",22549691,"DS_Mag_90","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"7851",22549691,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"7852",22549691,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"7853",22549695,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7854",22549695,"DS_Mag_90","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"7855",22549695,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"7856",22549695,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"7857",22549699,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7858",22549699,"DS_Mag_90","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"7859",22549699,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"7860",22549699,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"7861",22549701,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7862",22549701,"DS_Mag_90","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"7863",22549701,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"7864",22549701,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"7865",22549707,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"7866",22549707,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"7867",22549707,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"7868",22549707,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"7869",22549715,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7870",22549715,"DS_Mag_90","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"7871",22549715,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"7872",22549715,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"7873",22549717,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7874",22549717,"DS_Mag_90","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"7875",22549717,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"7876",22549717,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"7877",22549723,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"7878",22549723,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"7879",22549723,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"7880",22549723,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"7881",22550533,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7882",22550533,"DS_Mag_90","CSCI","Threshold75",0.79,15,100,0,"0.79_Threshold75","Altered"
"7883",22550533,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"7884",22550533,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"7885",22550535,"DS_Mag_90","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"7886",22550535,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"7887",22550535,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,6.66666666666667,93.3333333333333,"0.75_Threshold25","Unaltered"
"7888",22550535,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,0,100,"0.79_Threshold75","Unaltered"
"7889",22550541,"DS_Mag_90","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"7890",22550541,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7891",22550541,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"7892",22550541,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"7893",22550547,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"7894",22550547,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7895",22550547,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"7896",22550547,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"7897",22550549,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"7898",22550549,"DS_Mag_90","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"7899",22550549,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"7900",22550549,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"7901",22550551,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7902",22550551,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7903",22550551,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"7904",22550551,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"7905",22550563,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7906",22550563,"DS_Mag_90","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"7907",22550563,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"7908",22550563,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"7909",22550565,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7910",22550565,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7911",22550565,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"7912",22550565,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7913",22550571,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"7914",22550571,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7915",22550571,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"7916",22550571,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7917",22550573,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"7918",22550573,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"7919",22550573,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"7920",22550573,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"7921",22550583,"DS_Mag_90","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"7922",22550583,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"7923",22550583,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"7924",22550583,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7925",22550585,"DS_Mag_90","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"7926",22550585,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"7927",22550585,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"7928",22550585,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7929",22550589,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"7930",22550589,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"7931",22550589,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"7932",22550589,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7933",22550591,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"7934",22550591,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"7935",22550591,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"7936",22550591,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7937",22550593,"DS_Mag_90","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"7938",22550593,"DS_Mag_90","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"7939",22550593,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,0,100,"0.75_Threshold25","Unaltered"
"7940",22550593,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,0,100,"0.79_Threshold75","Unaltered"
"7941",22550595,"DS_Mag_90","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"7942",22550595,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"7943",22550595,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"7944",22550595,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"7945",22550597,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"7946",22550597,"DS_Mag_90","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"7947",22550597,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"7948",22550597,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"7949",22550601,"DS_Mag_90","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"7950",22550601,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"7951",22550601,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"7952",22550601,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"7953",22550603,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"7954",22550603,"DS_Mag_90","CSCI","Threshold75",0.79,15,100,0,"0.79_Threshold75","Altered"
"7955",22550603,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"7956",22550603,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"7957",24845469,"DS_Mag_90","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"7958",24845469,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"7959",24845469,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
